"model","run","conv","nit","gamma","C1","C2","C3","kappa1","kappa2","kappa3","epsilon","sigma_eta","sigma_xi","F_4xCO2"
"FIO-ESM-2-0","r3i1p1f1","TRUE","12366","25.774206570126","3.58564853357033","9.81904527081866","96.683395141566","0.873371237958309","3.2646294518081","0.802153603502415","1.10362896349284","1.62886857554004","0.54415281816957","7.63023075676303"
"FIO-ESM-2-0","r1i1p1f1","TRUE","11574","25.9628879659694","3.0691624383272","8.3611718662794","91.3969616766974","0.870814527569838","4.64802443306247","0.86953601982458","1.31726644944918","1.62010556267366","0.604989939557108","8.12883318311702"
"GFDL-ESM4","r1i1p1f1","TRUE","3772","4.31600390395712","4.3158589564619","10.5771424375215","124.488770435611","1.38285125958658","1.91945462938021","0.842108087863476","1.018526305984","1.07338644741609","0.489970190743225","7.35997330783598"
"CMCC-CM2-SR5","r1i1p1f1","TRUE","2778","2.0330808887476","6.20943140365045","0.135808021493393","50.3360195121598","1.31488755396215","1.93113269163863","1.78294006293125","1.46466633552263","0.680268830985743","1.26722044924366","9.67497938283229"
"EC-Earth3","r3i1p1f1","TRUE","5469","27.3529694370752","3.24891214339662","10.5966327717923","33.5850021773412","0.820430379114936","2.60882599489405","0.561331868443896","1.25414199610703","2.3435185694703","0.736830880064918","7.1146925829359"
"EC-Earth3","r8i1p1f1","TRUE","5713","25.831925835905","2.91314242323778","8.52249525804497","31.7271674461009","0.865774172374741","2.51407779346924","0.632985914885103","1.20294884225722","2.29500679310965","0.663274416302272","7.50504031156728"
"CNRM-CM6-1","r1i1p1f2","TRUE","7342","4.52374988349209","4.2887306470458","18.6869945171315","325.365030722696","1.17859158010653","1.15181222386388","0.406256107481768","0.239566584308701","0.67683140773758","0.590018271623195","8.50921689416723"
"HadGEM3-GC31-MM","r1i1p1f3","TRUE","4465","3.131789275404","3.39663553435495","14.1437442893452","64.5708318574484","0.646048796239005","2.0074847775449","0.693693364123046","1.04191168522413","0.497629660176784","0.433937640388727","7.15939491636122"
"FGOALS-f3-L","r3i1p1f1","TRUE","5709","3.60510860202441","6.41162243031067","64.1633004986964","0.472590326485744","1.56790583267707","1.09186443683635","10.1966028550553","59.9988281870652","0.81665053071741","1.08345063358357","9.86594056213171"
"FGOALS-f3-L","r1i1p1f1","TRUE","6100","28.211801118739","1.84839933894917","10.4127647969859","70.8323262335438","1.43705727565535","5.63227275201143","0.714788261859504","1.50635260552214","2.67953682752542","0.605362593616942","9.31821794967722"
"FGOALS-f3-L","r2i1p1f1","TRUE","6747","13.121618121381","0.53407972315303","10.5474487439651","69.7518580274723","1.43606845649636","11.9673037747449","0.651175521169001","1.36187301970021","1.55831514735297","0.462500685403432","9.14321029228103"
"KACE-1-0-G","r1i1p1f1","TRUE","3924","2.08210245722348","2.54460399982159","8.70650954721316","100.947549586238","0.72840312515873","3.62665150034867","0.867322130417248","1.25483547629619","0.359754975087805","0.353685065436963","7.80247870916931"
"AWI-CM-1-1-MR","r1i1p1f1","TRUE","4293","3.96647323796991","4.13862695181388","10.9983503348764","47.1531348623069","1.22371167303689","1.78865060580596","0.661919489499894","1.31669702987183","0.935383050232158","0.651963881831736","8.02474967901147"
"GISS-E2-2-G","r1i1p1f1","TRUE","4502","2.385346759261","3.60116281151448","11.333284671386","313.532917740626","1.97239378151872","1.92245398750392","0.63126444641327","0.443533539658989","0.544187429334168","0.535408256250092","8.03525165421268"
"GFDL-CM4","r1i1p1f1","TRUE","4226","2.72421207458799","5.34041804756346","0.181569182254557","81.1091903839922","1.00379442810137","1.78902209940653","2.28684827516174","1.81093234603773","0.954984320753594","0.709470225388953","9.01879137867584"
"BCC-CSM2-MR","r1i1p1f1","TRUE","3870","2.30213388098961","4.15520792133761","11.830954323066","63.2589832457099","1.064617542506","2.13439462845952","0.8525856270845","1.24862622344183","0.541907006183304","0.344423915643328","6.71135163587563"
"CNRM-ESM2-1","r1i1p1f2","TRUE","3703","4.67388735387122","3.52844353908815","7.59970316571621","104.215858799944","0.677691572656921","2.62469536193956","0.692190128572482","0.832491809004799","0.886267085659797","0.49821376297353","5.89879151983097"
"CNRM-ESM2-1","r2i1p1f2","TRUE","3538","4.5237072928445","3.813004108382","11.0204363160912","104.628204832911","0.667175565911019","1.70968377789183","0.807140536445472","1.026246656774","0.846476573102031","0.495491872313895","6.21887340205366"
"CNRM-ESM2-1","r3i1p1f2","TRUE","4570","5.19998088096413","4.65805051347095","10.0859950878747","102.769535623877","0.664810034585527","1.81245007900673","0.700447538603694","0.850565263666773","0.845286457127378","0.632641141838685","5.87278339919483"
"UKESM1-0-LL","r1i1p1f2","TRUE","6646","3.54845865264231","2.91723178345801","11.2831721511198","73.2485850226641","0.655766369772615","2.59790648644174","0.612933837042543","1.13370665842709","0.497441140387834","0.439126403464161","7.37878443004843"
"NESM3","r1i1p1f1","TRUE","3872","2.79795878870918","2.49265804562105","19.2107248507434","125.557161009057","0.964652383295529","1.05154176765181","0.478704706718966","0.724890853997569","0.546560632479356","0.272723479632917","8.15170447836982"
"HadGEM3-GC31-LL","r1i1p1f3","TRUE","6071","3.12964586708123","3.86889502983956","9.25466501717437","66.4002194174909","0.611177905244695","2.8513922467211","0.642233335043313","1.17427015948408","0.457510693392986","0.611569524388693","7.22208408018244"
"NorESM2-MM","r1i1p1f1","TRUE","2439","1.48410857374416","4.12304837190994","121.660273325995","0.0700585870393315","1.95864105686919","0.787957696165735","2.9072065122501","0.431686155268715","1.31160414901084","0.661339646847824","9.10202301233337"
"MIROC-ES2L","r1i1p1f2","TRUE","4007","1.85142482358893","4.45594816712985","13.9700153134352","382.055834744062","2.18373937504327","1.89932691849718","0.581553374377307","0.158893014780089","0.691024122276223","0.947611798398734","9.12457761495009"
"KIOST-ESM","r1i1p1f1","TRUE","3369","2.34715741030702","2.14839467820108","9.64538738906748","95.0133420988327","0.934362987728458","3.05062569592544","0.945259297908708","1.40737839936151","0.61056493671801","0.315700880400309","7.22336416063926"
"TaiESM1","r1i1p1f1","TRUE","4115","2.0447768758746","5.06404541133273","8.99927084249726","91.0690142274941","0.873505457424761","2.31443171505243","0.919601011600091","1.23367515581897","0.461598616088305","0.687220749963292","8.15007480839602"
"NorESM2-LM","r1i1p1f1","TRUE","2499","1.6336887615728","4.48723179904398","125.065642456","0.0341681442241602","1.60392228641294","0.82314254189305","1.43075826490296","0.343952613473927","1.34366611195942","0.698849114580726","7.84663708927747"
"GISS-E2-1-G","r102i1p1f1","TRUE","5742","2.93570563275254","3.3162683447954","8.86949737805805","159.611688638115","1.61423769011332","2.55762932864722","1.07306069025595","0.935269581199649","0.558809546275167","0.761076227944415","8.3442218546202"
"GISS-E2-1-G","r1i1p1f1","TRUE","4781","2.89014070442684","3.59482984816492","10.5984430372672","163.149191567579","1.44145573237752","2.09142281952254","1.19572095834519","1.08902676218464","0.532184165415611","0.655488614068787","8.01876473671485"
"GISS-E2-1-G","r1i1p3f1","TRUE","6493","3.39908786489061","3.85797841560954","26.3780941663041","184.935582327816","1.36831702003409","1.63036598718219","1.40942765257998","1.29017004442969","0.47178775095308","0.823166247869242","7.77669793463457"
"GISS-E2-1-G","r1i1p5f1","TRUE","5087","1.95582304423999","3.29612563994208","15.2518549722112","220.06305602973","1.55446739017282","1.77924934450526","1.08956055786545","1.07509880665794","0.411146980995012","0.842021249189101","8.30715676763166"
"EC-Earth3-Veg","r1i1p1f1","TRUE","5744","25.948103359327","3.99404024688261","20.206395448654","215.664019052736","1.02033892261757","1.06689177285734","0.15059825625009","0.0205419784941854","2.58930207238911","0.741647802263009","7.55867096390141"
"CESM2","r1i1p1f1","TRUE","3732","2.79689952675069","4.83072745815578","6.39776405834135","71.2944812840355","0.649447912752753","3.87611754223481","0.900804996659784","1.67858331667795","0.713535291901939","0.491659964489562","8.17524805194543"
"NorCPM1","r1i1p1f1","TRUE","3780","1.81515812616934","5.73494875239174","17.7904699480713","90.5658740357428","1.03339374023348","2.05022323870175","1.34486945408916","1.50886467574116","0.49076384304828","0.496157193212244","7.25800157073988"
"ACCESS-ESM1-5","r1i1p1f1","TRUE","3973","2.74249934717254","3.76771945863439","8.92222820650665","87.0660632892746","0.699553532769598","3.58341884032834","0.842622728088353","1.55777980744623","0.636721682537608","0.604743449969381","6.55761706969109"
"ACCESS-CM2","r1i1p1f1","TRUE","2680","1.62073893586575","3.72972107400918","11.6446587918674","86.3260471349928","0.671025976886705","2.81113790636718","0.683197783606978","1.34643633067849","0.445288592737882","0.52583672201426","7.19219711034369"
"CIESM","r1i1p1f1","TRUE","3648","0.812805854150326","5.27508710370048","11.6309186103209","69.1665595145132","0.677909553068694","2.65490389786314","0.997136030019188","1.3509653148771","0.355919597329262","0.547884244437619","8.48097300437813"
"GISS-E2-1-H","r1i1p3f1","TRUE","6164","3.62109799309582","2.24255427203516","9.69030887413021","77.9358937011735","1.10805993070645","4.31486118284525","0.784398019852019","1.19009140000583","0.550556106078162","0.591909725227273","7.2017560294523"
"GISS-E2-1-H","r1i1p1f1","TRUE","5833","2.59042906216723","4.64313251763227","26.8471670258622","338.28873991674","1.62407945921379","1.16099141263342","0.312934530998165","0.142313632549488","0.563775004310893","0.796119889039421","8.32170725427205"
